# along_strike_index, down_dip_index, cen_x, cen_y, cen_z
53.000000 15.000000 1903730.472755 5564040.094436 -17172.075410
53.000000 16.000000 1896343.705265 5570439.177384 -19271.541478
53.000000 17.000000 1889038.768325 5576767.371343 -21826.244866
53.000000 18.000000 1881817.516592 5583023.069643 -24736.190476
53.000000 19.000000 1874691.014057 5589196.687658 -28054.065312
53.000000 20.000000 1867663.632952 5595284.437768 -31707.542886
53.000000 21.000000 1860774.556523 5601252.375917 -35798.407853
53.000000 22.000000 1854000.702092 5607120.498400 -40207.264415
53.000000 23.000000 1847312.579370 5612914.352358 -44858.837092
54.000000 0.000000 2022444.097019 5474430.155655 -3417.458288
54.000000 1.000000 2014961.913138 5480911.896870 -4777.917238
54.000000 2.000000 2007463.678091 5487407.543050 -5939.523886
54.000000 3.000000 1999938.630849 5493926.416367 -6846.705687
54.000000 4.000000 1992407.228564 5500450.794995 -7606.059710
54.000000 5.000000 1984865.466074 5506984.148564 -8240.215069
54.000000 6.000000 1977319.103715 5513521.486954 -8771.343840
54.000000 7.000000 1969771.945606 5520059.514695 -9276.470985
54.000000 8.000000 1962223.655041 5526598.523470 -9776.630378
54.000000 9.000000 1954677.327889 5533135.831361 -10326.539546
54.000000 10.000000 1947135.139727 5539669.553686 -10972.341276
54.000000 11.000000 1939600.964521 5546196.334467 -11764.612156
54.000000 12.000000 1932077.712144 5552713.652910 -12720.062862
54.000000 13.000000 1924574.838891 5559213.317121 -13927.787238
54.000000 14.000000 1917096.717087 5565691.539401 -15368.878444
54.000000 15.000000 1909662.129380 5572132.048525 -17169.299709
54.000000 16.000000 1902270.805603 5578535.078539 -19255.085089
54.000000 17.000000 1894960.714352 5584867.737627 -21795.648386
54.000000 18.000000 1887726.990412 5591134.240474 -24673.542602
54.000000 19.000000 1880591.408754 5597315.723643 -27950.288989
54.000000 20.000000 1873583.450637 5603386.647812 -31677.273881
54.000000 21.000000 1866716.239096 5609335.644627 -35852.540441
54.000000 22.000000 1859947.858908 5615199.024829 -40267.045648
54.000000 23.000000 1853337.455285 5620925.551507 -45112.064786
55.000000 0.000000 2026877.924150 5483819.664485 -3193.044494
55.000000 1.000000 2019397.303006 5490300.051916 -4579.500071
55.000000 2.000000 2011895.850358 5496798.485473 -5722.325929
55.000000 3.000000 2004374.690522 5503313.991169 -6678.909113
55.000000 4.000000 1996842.872395 5509838.730035 -7456.257227
55.000000 5.000000 1989302.093769 5516371.231293 -8114.958182
55.000000 6.000000 1981757.474207 5522907.059915 -8699.130740
55.000000 7.000000 1974210.969263 5529444.521826 -9242.511454
55.000000 8.000000 1966664.465256 5535981.982924 -9798.451433
55.000000 9.000000 1959119.876999 5542517.784427 -10395.032690
55.000000 10.000000 1951580.636538 5549048.953188 -11103.130821
55.000000 11.000000 1944050.828499 5555571.950736 -11960.216236
55.000000 12.000000 1936534.149464 5562083.574759 -12997.914314
55.000000 13.000000 1929034.007749 5568580.872666 -14226.844450
55.000000 14.000000 1921566.955432 5575049.505559 -15768.783888
55.000000 15.000000 1914142.990242 5581480.812503 -17635.089238
55.000000 16.000000 1906765.496099 5587871.862043 -19790.697972
55.000000 17.000000 1899457.543867 5594202.668120 -22324.435793
55.000000 18.000000 1892253.251184 5600443.674964 -25339.683898
55.000000 19.000000 1885143.300043 5606602.954671 -28690.131131
55.000000 20.000000 1878177.155245 5612637.656380 -32549.095731
55.000000 21.000000 1871348.126462 5618553.575853 -36816.950893
55.000000 22.000000 1864608.958622 5624391.649688 -41329.032003
55.000000 23.000000 1858154.711770 5629982.899315 -46494.193833
56.000000 0.000000 2030833.719825 5493623.287194 -3058.201110
56.000000 1.000000 2023354.312888 5500102.622770 -4452.013426
56.000000 2.000000 2015854.160887 5506599.929588 -5618.393954
56.000000 3.000000 2008332.763189 5513115.641342 -6580.697652
56.000000 4.000000 2000801.323364 5519640.052490 -7383.049502
56.000000 5.000000 1993261.859235 5526171.415012 -8077.420827
56.000000 6.000000 1985719.041580 5532705.682660 -8697.711228
56.000000 7.000000 1978174.488335 5539241.453833 -9294.542500
56.000000 8.000000 1970630.823431 5545776.455444 -9913.600564
56.000000 9.000000 1963089.039874 5552309.827264 -10572.027842
56.000000 10.000000 1955553.652927 5558837.657765 -11348.567131
56.000000 11.000000 1948029.326393 5565355.906740 -12283.786120
56.000000 12.000000 1940516.168589 5571864.480354 -13369.290352
56.000000 13.000000 1933026.162843 5578352.997573 -14698.872419
56.000000 14.000000 1925569.367250 5584812.745168 -16329.994737
56.000000 15.000000 1918149.322326 5591240.656025 -18222.206746
56.000000 16.000000 1910781.330147 5597623.474109 -20448.551603
56.000000 17.000000 1903508.594600 5603923.772323 -23153.261780
56.000000 18.000000 1896316.231399 5610154.444775 -26199.105291
56.000000 19.000000 1889250.178760 5616275.695650 -29727.906607
56.000000 20.000000 1882332.510649 5622268.402488 -33750.093734
56.000000 21.000000 1875554.723376 5628139.931952 -38162.507939
56.000000 22.000000 1868947.481022 5633863.720055 -42991.245137
56.000000 23.000000 1862553.143990 5639403.070403 -48289.791330
57.000000 0.000000 2033230.942979 5504777.085721 -3315.840002
57.000000 1.000000 2025743.669097 5511263.236353 -4653.574681
57.000000 2.000000 2018238.391957 5517764.983028 -5773.065062
57.000000 3.000000 2010715.666102 5524281.845351 -6719.881133
57.000000 4.000000 2003184.660098 5530805.880684 -7531.676772
57.000000 5.000000 1995645.998598 5537336.547897 -8240.329773
57.000000 6.000000 1988105.392549 5543868.899653 -8906.956838
57.000000 7.000000 1980563.063996 5550402.743597 -9550.587443
57.000000 8.000000 1973022.360485 5556935.179784 -10231.617548
57.000000 9.000000 1965486.747058 5563463.206481 -10996.817571
57.000000 10.000000 1957956.083700 5569986.944983 -11838.282002
57.000000 11.000000 1950438.670265 5576499.205209 -12870.877033
57.000000 12.000000 1942939.086533 5582996.019742 -14111.065603
57.000000 13.000000 1935461.817933 5589473.502898 -15563.895037
57.000000 14.000000 1928020.057308 5595920.225850 -17311.851136
57.000000 15.000000 1920625.584491 5602325.983847 -19377.202855
57.000000 16.000000 1913294.438344 5608676.882580 -21793.942299
57.000000 17.000000 1906036.765448 5614964.132170 -24578.842870
57.000000 18.000000 1898930.963380 5621119.817577 -27960.341326
57.000000 19.000000 1891901.600946 5627209.284093 -31603.856213
57.000000 20.000000 1885097.439143 5633103.661548 -35935.310052
57.000000 21.000000 1878478.044631 5638837.976945 -40759.765707
57.000000 22.000000 1872011.351391 5644440.008754 -45897.023699
58.000000 0.000000 2034523.535378 5516887.814846 -3922.203547
58.000000 1.000000 2027024.268687 5523384.354729 -5158.315668
58.000000 2.000000 2019508.942809 5529894.806525 -6214.955701
58.000000 3.000000 2011981.384973 5536415.854745 -7108.935629
58.000000 4.000000 2004447.208875 5542942.636298 -7903.015231
58.000000 5.000000 1996908.502060 5549473.342768 -8616.187107
58.000000 6.000000 1989368.410912 5556005.248470 -9305.074576
58.000000 7.000000 1981828.559361 5562536.946612 -10002.538647
58.000000 8.000000 1974291.688443 5569066.062661 -10754.291342
58.000000 9.000000 1966761.447134 5575589.435547 -11610.738701
58.000000 10.000000 1959240.160244 5582105.051308 -12590.406646
58.000000 11.000000 1951732.370720 5588608.974437 -13737.356693
58.000000 12.000000 1944249.557796 5595091.260586 -15145.124392
58.000000 13.000000 1936795.172344 5601548.920299 -16789.525186
58.000000 14.000000 1929371.907612 5607979.620444 -18667.648541
58.000000 15.000000 1922020.964923 5614347.668724 -20979.579642
58.000000 16.000000 1914745.759384 5620650.106668 -23671.223620
58.000000 17.000000 1907566.794816 5626869.172019 -26772.253323
58.000000 18.000000 1900550.240462 5632947.543022 -30457.610604
58.000000 19.000000 1893668.546534 5638909.085784 -34576.237961
58.000000 20.000000 1886969.137642 5644712.716839 -39191.500755
58.000000 21.000000 1880528.121783 5650292.504589 -44415.149841
59.000000 0.000000 2041702.510026 5523899.229782 -3371.454708
59.000000 1.000000 2034215.018678 5530385.568802 -4710.718761
59.000000 2.000000 2026707.610134 5536889.161891 -5842.932897
59.000000 3.000000 2019187.050908 5543404.147285 -6825.234192
59.000000 4.000000 2011657.235265 5549927.151420 -7678.187698
59.000000 5.000000 2004122.484890 5556454.430464 -8460.262436
59.000000 6.000000 1996584.923998 5562984.144232 -9194.124365
59.000000 7.000000 1989047.625651 5569513.630559 -9938.591873
59.000000 8.000000 1981513.313267 5576040.530176 -10729.135470
59.000000 9.000000 1973982.555717 5582564.350275 -11578.238155
59.000000 10.000000 1966462.948253 5589078.511167 -12576.686916
59.000000 11.000000 1958958.355969 5595579.664558 -13751.895120
59.000000 12.000000 1951469.849002 5602066.883399 -15098.416151
59.000000 13.000000 1944008.532741 5608530.547204 -16685.787127
59.000000 14.000000 1936591.642013 5614955.725613 -18605.080617
59.000000 15.000000 1929216.268160 5621344.938366 -20776.379483
59.000000 16.000000 1921916.158684 5627668.950342 -23363.129299
59.000000 17.000000 1914735.097689 5633889.831807 -26469.729288
59.000000 18.000000 1907674.990342 5640005.932333 -30005.847508
59.000000 19.000000 1900815.658788 5645948.102794 -34185.457209
59.000000 20.000000 1894116.918536 5651751.154613 -38779.631939
59.000000 21.000000 1887676.089245 5657330.780741 -44008.193948
60.000000 0.000000 2047779.993628 5531864.855417 -3220.751182
60.000000 1.000000 2040292.590233 5538351.118245 -4575.263177
60.000000 2.000000 2032788.475569 5544851.857878 -5752.737413
60.000000 3.000000 2025268.958916 5551365.940101 -6755.363727
60.000000 4.000000 2017741.819354 5557886.625974 -7653.254672
60.000000 5.000000 2010208.439126 5564412.718073 -8458.977301
60.000000 6.000000 2002673.450377 5570940.203618 -9236.953302
60.000000 7.000000 1995137.287286 5577468.706485 -9997.613900
60.000000 8.000000 1987605.055455 5583993.803739 -10826.510722
60.000000 9.000000 1980078.681015 5590513.826795 -11735.153792
60.000000 10.000000 1972557.973716 5597028.940463 -12723.697036
60.000000 11.000000 1965055.499051 5603528.259381 -13924.610410
60.000000 12.000000 1957576.064279 5610007.619071 -15330.261303
60.000000 13.000000 1950116.843413 5616469.467655 -16929.794148
60.000000 14.000000 1942695.879977 5622898.174210 -18805.963052
60.000000 15.000000 1935334.138680 5629275.577217 -21054.301925
60.000000 16.000000 1928040.033290 5635594.387912 -23646.394423
60.000000 17.000000 1920862.939042 5641811.833024 -26752.531385
60.000000 18.000000 1913825.988764 5647907.872812 -30383.622935
60.000000 19.000000 1906943.581281 5653870.033720 -34507.441943
60.000000 20.000000 1900334.913731 5659595.056457 -39319.286553
60.000000 21.000000 1893878.675106 5665188.031537 -44499.144709
61.000000 0.000000 2051173.256396 5542155.794768 -3645.857279
61.000000 1.000000 2043680.453320 5548646.735286 -4951.075306
61.000000 2.000000 2036173.120101 5555150.263121 -6092.812316
61.000000 3.000000 2028651.640327 5561666.045976 -7074.383955
61.000000 4.000000 2021124.657860 5568186.595760 -7972.575668
61.000000 5.000000 2013590.207606 5574713.614812 -8762.616332
61.000000 6.000000 2006056.769562 5581239.756997 -9571.881464
61.000000 7.000000 1998523.698652 5587765.581137 -10380.064197
61.000000 8.000000 1990994.934618 5594287.674274 -11257.155333
61.000000 9.000000 1983471.372722 5600805.260851 -12209.499290
61.000000 10.000000 1975960.892908 5607311.514550 -13328.868821
61.000000 11.000000 1968464.680489 5613805.408548 -14601.121325
61.000000 12.000000 1960989.677765 5620280.928799 -16076.460981
61.000000 13.000000 1953552.780667 5626723.438525 -17841.097869
61.000000 14.000000 1946150.419337 5633136.030262 -19850.281463
61.000000 15.000000 1938805.450519 5639498.903437 -22205.329994
61.000000 16.000000 1931567.894654 5645768.725844 -25061.517504
61.000000 17.000000 1924458.976061 5651927.111066 -28420.227184
61.000000 18.000000 1917450.581703 5657998.413146 -32157.803800
61.000000 19.000000 1910746.920914 5663805.727577 -36745.886875
61.000000 20.000000 1904161.623525 5669510.504976 -41617.939143
61.000000 21.000000 1897920.476048 5674917.148742 -47249.649515
62.000000 0.000000 2054523.935505 5552483.623918 -4090.106929
62.000000 1.000000 2047026.840865 5558978.282175 -5352.359120
62.000000 2.000000 2039513.813211 5565486.743043 -6443.117279
62.000000 3.000000 2031991.725712 5572003.052364 -7412.257509
62.000000 4.000000 2024462.473293 5578525.568584 -8285.766031
62.000000 5.000000 2016930.552309 5585050.396555 -9111.809882
62.000000 6.000000 2009397.465990 5591576.234044 -9925.012433
62.000000 7.000000 2001867.274147 5598099.564078 -10786.447808
62.000000 8.000000 1994342.916442 5604617.840056 -11728.081952
62.000000 9.000000 1986823.695877 5611131.665781 -12736.342506
62.000000 10.000000 1979321.687643 5617630.580635 -13939.511720
62.000000 11.000000 1971839.100287 5624112.671376 -15345.089001
62.000000 12.000000 1964378.381391 5630575.817689 -16941.873679
62.000000 13.000000 1956952.810147 5637008.515942 -18794.509300
62.000000 14.000000 1949588.139600 5643388.456529 -21019.810491
62.000000 15.000000 1942270.482023 5649727.670249 -23514.626830
62.000000 16.000000 1935099.146765 5655940.126405 -26640.414089
62.000000 17.000000 1928041.243985 5662054.317137 -30181.618265
62.000000 18.000000 1921182.114676 5667996.312395 -34368.795971
62.000000 19.000000 1914515.099754 5673771.880878 -39071.541306
62.000000 20.000000 1908107.315826 5679322.880137 -44353.637560
63.000000 0.000000 2062392.445798 5558897.701006 -3692.563490
63.000000 1.000000 2054900.813493 5565387.627297 -5007.299008
63.000000 2.000000 2047394.221996 5571890.512586 -6169.228552
63.000000 3.000000 2039874.694073 5578404.604573 -7176.842441
63.000000 4.000000 2032349.824722 5584923.323785 -8107.390789
63.000000 5.000000 2024819.167687 5591447.056810 -8959.821856
63.000000 6.000000 2017288.973865 5597970.388557 -9815.243420
63.000000 7.000000 2009757.795830 5604494.572918 -10656.789188
63.000000 8.000000 2002233.064664 5611013.172422 -11594.070307
63.000000 9.000000 1994714.470467 5617526.455530 -12612.840985
63.000000 10.000000 1987209.746498 5624027.722999 -13800.563139
63.000000 11.000000 1979724.114532 5630512.451256 -15172.298517
63.000000 12.000000 1972257.191101 5636980.972495 -16710.958195
63.000000 13.000000 1964833.059746 5643412.423387 -18575.865504
63.000000 14.000000 1957449.941707 5649808.344852 -20696.093264
63.000000 15.000000 1950135.936280 5656144.394751 -23198.987960
63.000000 16.000000 1942937.156574 5662380.625759 -26218.372972
63.000000 17.000000 1935871.754400 5668501.313141 -29752.225542
63.000000 18.000000 1928969.079952 5674481.031118 -33814.275721
63.000000 19.000000 1922308.635688 5680250.907505 -38517.226298
63.000000 20.000000 1915883.140193 5685817.250118 -43736.550395
64.000000 0.000000 2069303.029465 5566141.620370 -3454.098593
64.000000 1.000000 2061813.518293 5572629.709145 -4787.829375
64.000000 2.000000 2054308.661167 5579131.091965 -5964.794479
64.000000 3.000000 2046793.231915 5585641.633314 -7019.177937
64.000000 4.000000 2039269.726346 5592159.171095 -7970.626023
64.000000 5.000000 2031742.497493 5598679.934320 -8871.291048
64.000000 6.000000 2024213.078239 5605202.595068 -9740.528106
64.000000 7.000000 2016683.762573 5611725.166077 -10614.527776
64.000000 8.000000 2009159.024677 5618243.771411 -11552.381070
64.000000 9.000000 2001642.416466 5624755.334079 -12591.530897
64.000000 10.000000 1994138.099327 5631256.249115 -13773.882445
64.000000 11.000000 1986646.001221 5637746.578925 -15086.430320
64.000000 12.000000 1979183.063787 5644211.647135 -16667.238537
64.000000 13.000000 1971747.474890 5650653.023581 -18454.086115
64.000000 14.000000 1964357.846328 5657054.585047 -20538.531624
64.000000 15.000000 1957052.742691 5663382.923414 -23099.794131
64.000000 16.000000 1949836.239935 5669634.507722 -26045.571590
64.000000 17.000000 1942803.148752 5675727.204416 -29680.197160
64.000000 18.000000 1935912.878631 5681696.176648 -33760.043763
64.000000 19.000000 1929239.238909 5687477.484129 -38441.418569
64.000000 20.000000 1922849.662176 5693012.710677 -43775.630625
65.000000 0.000000 2072776.268397 5576363.277169 -3881.105247
65.000000 1.000000 2065277.683823 5582859.226141 -5121.757347
65.000000 2.000000 2057767.191823 5589365.490397 -6237.118002
65.000000 3.000000 2050249.008756 5595878.417348 -7248.082574
65.000000 4.000000 2042724.813280 5602396.552788 -8192.557876
65.000000 5.000000 2035198.096799 5608916.872150 -9093.476647
65.000000 6.000000 2027670.865421 5615437.637563 -9992.001518
65.000000 7.000000 2020144.919607 5621957.289304 -10908.077392
65.000000 8.000000 2012623.274839 5628473.215091 -11884.052034
65.000000 9.000000 2005109.974789 5634981.911933 -12968.691904
65.000000 10.000000 1997610.984749 5641478.212156 -14213.620840
65.000000 11.000000 1990131.472303 5647957.639134 -15643.410263
65.000000 12.000000 1982667.415539 5654423.677008 -17204.623165
65.000000 13.000000 1975248.613571 5660850.511105 -19113.880537
65.000000 14.000000 1967893.991593 5667221.746717 -21387.051189
65.000000 15.000000 1960604.553141 5673536.514491 -24016.044416
65.000000 16.000000 1953471.038730 5679716.206824 -27309.449548
65.000000 17.000000 1946494.106409 5685760.253656 -31136.797300
65.000000 18.000000 1939758.339704 5691595.381122 -35643.733830
65.000000 19.000000 1933203.494620 5697273.777993 -40609.059887
65.000000 20.000000 1927006.203570 5702642.429373 -46304.741311
66.000000 0.000000 2079226.175819 5584006.275766 -3823.042575
66.000000 1.000000 2071721.594382 5590507.419760 -5005.494020
66.000000 2.000000 2064209.300514 5597015.244957 -6085.278792
66.000000 3.000000 2056690.067983 5603529.081048 -7078.724058
66.000000 4.000000 2049167.729871 5610045.607472 -8021.450645
66.000000 5.000000 2041642.085994 5616564.997648 -8919.462205
66.000000 6.000000 2034115.974507 5623084.792910 -9821.535391
66.000000 7.000000 2026592.409799 5629602.381922 -10762.219252
66.000000 8.000000 2019073.560736 5636115.885819 -11764.843316
66.000000 9.000000 2011562.517840 5642622.627311 -12866.463425
66.000000 10.000000 2004061.728797 5649120.485992 -14078.657268
66.000000 11.000000 1996581.026623 5655600.943619 -15500.813166
66.000000 12.000000 1989122.317877 5662062.348559 -17097.651192
66.000000 13.000000 1981692.123572 5668499.051724 -18916.248866
66.000000 14.000000 1974330.038053 5674876.752926 -21162.969264
66.000000 15.000000 1967046.528564 5681186.384499 -23808.268122
66.000000 16.000000 1959918.938324 5687360.944782 -27102.199206
66.000000 17.000000 1952968.562187 5693381.986257 -30992.965797
66.000000 18.000000 1946284.507043 5699172.316514 -35621.484741
66.000000 19.000000 1939844.088721 5704751.586623 -40835.336572
66.000000 20.000000 1933687.440682 5710085.029369 -46626.946704
67.000000 0.000000 2084824.097340 5592387.341244 -3849.426230
67.000000 1.000000 2077308.858565 5598897.717585 -4907.316402
67.000000 2.000000 2069786.470052 5605414.287671 -5857.681878
67.000000 3.000000 2062262.727032 5611932.031154 -6793.119992
67.000000 4.000000 2054739.605010 5618449.236672 -7705.523760
67.000000 5.000000 2047214.515619 5624968.146502 -8613.028557
67.000000 6.000000 2039692.281793 5631484.582585 -9528.790721
67.000000 7.000000 2032172.985937 5637998.473534 -10514.537883
67.000000 8.000000 2024655.824956 5644510.515062 -11525.178466
67.000000 9.000000 2017150.533393 5651012.274231 -12688.872623
67.000000 10.000000 2009653.406291 5657506.960609 -13949.156948
67.000000 11.000000 2002174.514890 5663985.849582 -15363.985129
67.000000 12.000000 1994717.093912 5670446.138942 -16977.597501
67.000000 13.000000 1987297.595936 5676873.575982 -18875.119548
67.000000 14.000000 1979930.421404 5683255.685746 -21087.641898
67.000000 15.000000 1972663.100571 5689551.293248 -23830.232359
67.000000 16.000000 1965558.171459 5695706.222422 -27231.274439
67.000000 17.000000 1958666.952550 5701676.016580 -31315.345875
67.000000 18.000000 1952052.430511 5707406.111003 -36118.925395
67.000000 19.000000 1945668.947557 5712936.058571 -41427.675929
67.000000 20.000000 1939610.888501 5718184.094665 -47392.665813
68.000000 0.000000 2088253.653703 5602646.839817 -4026.747161
68.000000 1.000000 2080729.320166 5609165.094859 -4949.464497
68.000000 2.000000 2073206.941941 5615681.656032 -5843.443531
68.000000 3.000000 2065678.746654 5622203.256470 -6705.751854
68.000000 4.000000 2058157.391566 5628718.931310 -7595.832489
68.000000 5.000000 2050633.585777 5635236.729170 -8511.237373
68.000000 6.000000 2043112.461793 5641752.203807 -9447.263219
68.000000 7.000000 2035596.549685 5648263.163449 -10478.433007
68.000000 8.000000 2028090.326982 5654765.729255 -11592.545250
68.000000 9.000000 2020592.391768 5661261.115693 -12832.505822
68.000000 10.000000 2013104.645144 5667747.675857 -14182.829093
68.000000 11.000000 2005637.978128 5674215.974967 -15711.622503
68.000000 12.000000 1998196.487135 5680662.464339 -17451.447446
68.000000 13.000000 1990797.167750 5687072.420869 -19481.018695
68.000000 14.000000 1983469.077753 5693420.672090 -21914.988822
68.000000 15.000000 1976267.516416 5699659.312796 -24929.713315
68.000000 16.000000 1969225.689541 5705759.577133 -28528.358060
68.000000 17.000000 1962449.945380 5711629.336669 -32919.921572
68.000000 18.000000 1955937.451010 5717271.045539 -37954.810064
68.000000 19.000000 1949739.978111 5722639.854454 -43648.329502
69.000000 0.000000 2092040.891727 5612596.482336 -3957.307286
69.000000 1.000000 2084512.485973 5619118.265099 -4772.329431
69.000000 2.000000 2076986.019038 5625638.368282 -5625.405913
69.000000 3.000000 2069460.652376 5632157.518309 -6466.843784
69.000000 4.000000 2061938.542989 5638673.846591 -7369.729914
69.000000 5.000000 2054416.671285 5645189.968972 -8292.678058
69.000000 6.000000 2046900.839531 5651700.859003 -9304.652883
69.000000 7.000000 2039389.621270 5658207.752412 -10365.768197
69.000000 8.000000 2031891.540135 5664703.265260 -11579.112091
69.000000 9.000000 2024403.310393 5671190.243944 -12913.897821
69.000000 10.000000 2016927.199451 5677666.724233 -14358.702911
69.000000 11.000000 2009479.408405 5684118.671279 -16042.636263
69.000000 12.000000 2002062.086728 5690544.223013 -17935.961381
69.000000 13.000000 1994681.969233 5696937.545138 -20077.102972
69.000000 14.000000 1987400.295755 5703245.586192 -22738.075369
69.000000 15.000000 1980253.620725 5709436.679438 -25980.562190
69.000000 16.000000 1973272.310524 5715484.518783 -29801.585457
69.000000 17.000000 1966539.673040 5721316.935436 -34334.264226
69.000000 18.000000 1960142.152381 5726859.043728 -39620.293330
69.000000 19.000000 1954045.868675 5732140.193455 -45496.457942
70.000000 0.000000 2094636.887876 5623578.085803 -3781.423254
70.000000 1.000000 2087110.453906 5630098.160428 -4589.472792
70.000000 2.000000 2079582.784374 5636619.305409 -5429.168455
70.000000 3.000000 2072060.443877 5643135.833899 -6321.117472
70.000000 4.000000 2064537.754108 5649652.664961 -7240.115628
70.000000 5.000000 2057025.305007 5656160.624635 -8259.339726
70.000000 6.000000 2049518.621919 5662663.589268 -9348.090985
70.000000 7.000000 2042016.327800 5669162.751781 -10540.318390
70.000000 8.000000 2034528.292845 5675649.561723 -11880.337381
70.000000 9.000000 2027053.048685 5682125.291128 -13342.439577
70.000000 10.000000 2019597.117104 5688584.290238 -14953.800536
70.000000 11.000000 2012164.083876 5695023.452733 -16755.937593
70.000000 12.000000 2004770.309255 5701428.605889 -18810.246473
70.000000 13.000000 1997456.198709 5707764.746851 -21315.099131
70.000000 14.000000 1990224.200632 5714029.754601 -24199.847614
70.000000 15.000000 1983170.754998 5720140.084153 -27775.440186
70.000000 16.000000 1976298.523969 5726093.429300 -31906.773694
70.000000 17.000000 1969705.190295 5731805.168453 -36784.201144
70.000000 18.000000 1963360.309508 5737301.675349 -42183.928775
70.000000 19.000000 1957313.709840 5742539.784289 -48138.800769
71.000000 0.000000 2093887.112864 5637458.097430 -3963.566585
71.000000 1.000000 2086364.801652 5643974.600552 -4829.006631
71.000000 2.000000 2078841.636077 5650491.843799 -5735.445128
71.000000 3.000000 2071321.942714 5657006.079105 -6700.766670
71.000000 4.000000 2063808.086937 5663515.257367 -7752.935941
71.000000 5.000000 2056302.545553 5670017.232954 -8901.331051
71.000000 6.000000 2048805.122436 5676512.175768 -10140.396504
71.000000 7.000000 2041320.888869 5682995.692605 -11524.746816
71.000000 8.000000 2033849.666751 5689467.937754 -13035.903514
71.000000 9.000000 2026398.266076 5695923.011786 -14700.163061
71.000000 10.000000 2018970.668266 5702357.465632 -16546.811590
71.000000 11.000000 2011594.336783 5708747.507972 -18716.970014
71.000000 12.000000 2004261.285243 5715100.057328 -21126.426710
71.000000 13.000000 1997057.607229 5721340.531691 -24133.691765
71.000000 14.000000 1989972.086607 5727478.647484 -27606.841264
71.000000 15.000000 1983081.440332 5733447.945575 -31694.298882
71.000000 16.000000 1976408.997769 5739228.215968 -36374.157582
71.000000 17.000000 1970063.683903 5744725.098037 -41776.027767
71.000000 18.000000 1963935.541675 5750033.846483 -47604.869688
72.000000 0.000000 2093140.193381 5651335.635342 -4253.933660
72.000000 1.000000 2085616.471166 5657853.360801 -5177.424965
72.000000 2.000000 2078105.909310 5664359.685573 -6204.018503
72.000000 3.000000 2070593.545057 5670867.571743 -7279.572098
72.000000 4.000000 2063094.613907 5677363.820950 -8482.395309
72.000000 5.000000 2055601.990873 5683854.605500 -9787.241561
72.000000 6.000000 2048125.918704 5690331.052200 -11226.607932
72.000000 7.000000 2040661.025888 5696797.814338 -12782.613393
72.000000 8.000000 2033223.658447 5703240.731518 -14546.751765
72.000000 9.000000 2025796.638979 5709674.684353 -16384.972196
72.000000 10.000000 2018428.795881 5716057.373290 -18593.079561
72.000000 11.000000 2011103.548253 5722403.162194 -21041.527287
72.000000 12.000000 2003900.064315 5728643.468432 -24051.174639
72.000000 13.000000 1996813.949687 5734782.098806 -27512.432996
72.000000 14.000000 1989946.276675 5740731.495388 -31647.297763
72.000000 15.000000 1983237.682754 5746543.083343 -36245.774967
72.000000 16.000000 1976825.472844 5752097.916786 -41527.524534
72.000000 17.000000 1970696.073414 5757407.754334 -47356.577158
73.000000 0.000000 2098377.412633 5660029.173596 -3943.917617
73.000000 1.000000 2090857.106292 5666543.939918 -4919.908865
73.000000 2.000000 2083348.228817 5673048.805527 -5993.084223
73.000000 3.000000 2075843.637531 5679549.958053 -7132.616830
73.000000 4.000000 2068349.607248 5686041.961688 -8412.033440
73.000000 5.000000 2060863.547713 5692527.060344 -9784.228852
73.000000 6.000000 2053390.560067 5699000.834952 -11279.392797
73.000000 7.000000 2045937.527842 5705457.322379 -12928.578557
73.000000 8.000000 2038509.618277 5711892.046296 -14764.976739
73.000000 9.000000 2031098.695987 5718312.054307 -16713.924531
73.000000 10.000000 2023742.682343 5724684.495505 -18999.623118
73.000000 11.000000 2016455.509668 5730997.300459 -21627.399090
73.000000 12.000000 2009269.838838 5737222.175377 -24715.032355
73.000000 13.000000 2002220.441515 5743328.997917 -28312.002413
73.000000 14.000000 1995384.641269 5749250.783440 -32573.863931
73.000000 15.000000 1988764.947023 5754985.358494 -37386.858050
73.000000 16.000000 1982414.156188 5760486.985206 -42771.624067
73.000000 17.000000 1976309.549312 5765775.345211 -48619.122382
74.000000 0.000000 2105958.000004 5666692.675439 -3397.890022
74.000000 1.000000 2098440.684975 5673204.850416 -4403.415792
74.000000 2.000000 2090927.615941 5679713.347131 -5467.607932
74.000000 3.000000 2083429.163096 5686209.181988 -6678.873984
74.000000 4.000000 2075932.865813 5692703.149503 -7940.783098
74.000000 5.000000 2068450.124041 5699185.374013 -9345.534570
74.000000 6.000000 2060987.128784 5705650.492315 -10918.069266
74.000000 7.000000 2053533.144304 5712107.804670 -12556.780067
74.000000 8.000000 2046110.005512 5718538.395714 -14424.765735
74.000000 9.000000 2038707.868037 5724950.793527 -16428.481435
74.000000 10.000000 2031349.242153 5731325.497683 -18690.592379
74.000000 11.000000 2024060.985281 5737639.241865 -21330.808320
74.000000 12.000000 2016872.316829 5743866.713594 -24391.551868
74.000000 13.000000 2009832.457402 5749965.273549 -28021.327923
74.000000 14.000000 2002974.647030 5755906.126225 -32210.731641
74.000000 15.000000 1996355.659605 5761640.088967 -37019.040418
74.000000 16.000000 1989958.761721 5767181.657756 -42321.928121
